dataset,variant,p,graph_seed,init_seed,auc
Cornell,GDC-PI,20.0,0,4,0.7028061224489796
Cornell,GDC-PI,20.0,0,5,0.673469387755102
Cornell,GDC-PI,20.0,0,6,0.7181122448979592
Cornell,GDC-PI,20.0,0,7,0.6479591836734694
Cornell,GDC-PI,20.0,0,8,0.5950255102040816
Cornell,GDC-PI,20.0,0,9,0.7538265306122448
Cornell,PI,20.0,1,1000,0.5892857142857143
Cornell,PI,20.0,1,1001,0.7219387755102041
Cornell,PI,20.0,1,1002,0.5854591836734694
Cornell,PI,20.0,1,1003,0.5688775510204082
Cornell,PI,20.0,1,1004,0.6364795918367346
Cornell,PI,20.0,1,1005,0.6760204081632653
Cornell,PI,20.0,1,1006,0.6071428571428571
Cornell,PI,20.0,1,1007,0.5663265306122449
Cornell,PI,20.0,1,1008,0.6058673469387756
Cornell,PI,20.0,1,1009,0.5599489795918368
Cornell,no-PI,20.0,1,1000,0.5510204081632654
Cornell,no-PI,20.0,1,1001,0.6033163265306124
Cornell,no-PI,20.0,1,1002,0.600765306122449
Cornell,no-PI,20.0,1,1003,0.639030612244898
Cornell,no-PI,20.0,1,1004,0.5943877551020409
Cornell,no-PI,20.0,1,1005,0.596938775510204
Cornell,no-PI,20.0,1,1006,0.5548469387755102
Cornell,no-PI,20.0,1,1007,0.7130102040816326
Cornell,no-PI,20.0,1,1008,0.5727040816326531
Cornell,no-PI,20.0,1,1009,0.5943877551020408
Cornell,GDC-PI,20.0,1,1000,0.6377551020408163
Cornell,GDC-PI,20.0,1,1001,0.7997448979591837
Cornell,GDC-PI,20.0,1,1002,0.6568877551020408
Cornell,GDC-PI,20.0,1,1003,0.7244897959183674
Cornell,GDC-PI,20.0,1,1004,0.6709183673469388
Cornell,GDC-PI,20.0,1,1005,0.715561224489796
Cornell,GDC-PI,20.0,1,1006,0.7040816326530612
Cornell,GDC-PI,20.0,1,1007,0.7755102040816327
Cornell,GDC-PI,20.0,1,1008,0.7857142857142857
Cornell,GDC-PI,20.0,1,1009,0.7665816326530612
Cornell,PI,20.0,2,2000,0.649234693877551
Cornell,PI,20.0,2,2001,0.6313775510204082
Cornell,PI,20.0,2,2002,0.5829081632653061
Cornell,PI,20.0,2,2003,0.5331632653061226
Cornell,PI,20.0,2,2004,0.5599489795918368
Cornell,PI,20.0,2,2005,0.4910714285714286
Cornell,PI,20.0,2,2006,0.47066326530612246
Cornell,PI,20.0,2,2007,0.5382653061224489
Cornell,PI,20.0,2,2008,0.659438775510204
Cornell,PI,20.0,2,2009,0.7079081632653061
Cornell,no-PI,20.0,2,2000,0.6428571428571429
Cornell,no-PI,20.0,2,2001,0.7257653061224489
Cornell,no-PI,20.0,2,2002,0.6198979591836735
Cornell,no-PI,20.0,2,2003,0.5306122448979591
Cornell,no-PI,20.0,2,2004,0.5242346938775511
Cornell,no-PI,20.0,2,2005,0.5510204081632653
Cornell,no-PI,20.0,2,2006,0.4719387755102041
Cornell,no-PI,20.0,2,2007,0.5765306122448979
Cornell,no-PI,20.0,2,2008,0.7142857142857144
Cornell,no-PI,20.0,2,2009,0.590561224489796
Cornell,GDC-PI,20.0,2,2000,0.6670918367346939
Cornell,GDC-PI,20.0,2,2001,0.7181122448979591
Cornell,GDC-PI,20.0,2,2002,0.7857142857142858
Cornell,GDC-PI,20.0,2,2003,0.7410714285714286
Cornell,GDC-PI,20.0,2,2004,0.7372448979591837
Cornell,GDC-PI,20.0,2,2005,0.7091836734693877
Cornell,GDC-PI,20.0,2,2006,0.6823979591836735
Cornell,GDC-PI,20.0,2,2007,0.7576530612244898
Cornell,GDC-PI,20.0,2,2008,0.7423469387755103
Cornell,GDC-PI,20.0,2,2009,0.5612244897959183
